home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_score,away_score
Belgium,Sweden,163,32,0.25,1.0,0.5,412.6300000000001,-2.0999999999999996,-8.16,1,0.5,402.3700000000002,-0.004299589219760813,244.82999999999998,0,0,15.365048954869012,19.927729543131452,-4.56268058826244,1911.5,1915.5,-4.0,0,0,0,1.75,0.75,1.0,1.25,0.75,0.5,0.25,0.25,0.0,0.75,0.5,0.25,2,1
France,Denmark,214,23,2.6666666666666665,1.0,-1.1666666666666667,929.4499999999998,-123.96000000000001,-125.0,1,0.5,680.4899999999999,-0.19147008062838244,560.65,2,0,13.181083588693767,-20.153654610113367,33.33473819880713,1762.25,1840.0,-77.75,0,0,0,2.0,1.0,1.0,0.5,1.6666666666666667,-1.1666666666666667,0.75,0.0,0.75,0.25,0.6666666666666666,-0.41666666666666663,3,0
Netherlands,Czech Republic,217,34,0.7000000000000002,-0.95,-1.0,488.5600000000003,-3.71,0,1,0.5,484.85000000000025,-0.005796784425243451,417.24999999999994,0,0,10.1815440941087,3.649273255351808,6.532270838756892,1783.4,1765.25,18.15000000000009,0,0,0,1.8,2.75,-0.95,1.0,2.0,-1.0,0.2,0.0,0.2,0.8,1.0,-0.19999999999999996,1,0
Turkey,Italy,36,9,-1.5,-0.75,1.25,-48.21999999999997,71.92,0,1,0.5,23.700000000000045,0.12854465326008324,-9.550000000000011,0,0,-9.539808254048754,7.170126461850074,-16.70993471589883,1903.0,1925.25,-22.25,0,0,0,0.0,0.75,-0.75,2.0,0.75,1.25,0.0,0.5,-0.5,0.0,0.0,0.0,1,2
Germany,Romania,345,73,0.10000000000000009,1.5499999999999998,0.3500000000000001,517.7500000000001,9.309999999999999,1.8999999999999986,1,0.5,528.9600000000002,0.11346778002812252,431.14,0,0,-9.79397002238567,7.609143006152848,-17.40311302853852,1671.8,1682.0,-10.200000000000045,0,0,0,2.8,1.25,1.5499999999999998,1.6,1.25,0.3500000000000001,0.0,0.25,-0.25,1.0,0.5,0.5,1,1
Portugal,England,-62,-3,-0.25,0.25,0.5,-489.9400000000004,335.0,180.0,1,0.5,25.059999999999604,0.3698463880729925,-106.25,-4,0,-4.803938401873342,3.6618934838287798,-8.465831885702123,1815.0,1763.25,51.75,0,0,0,1.5,1.25,0.25,1.0,0.5,0.5,0.25,0.5,-0.25,0.5,0.5,0.0,3,2
Serbia,Slovenia,72,26,0.4500000000000002,-1.25,-0.8,58.270000000000095,-12.779999999999998,0,1,0.5,45.490000000000094,-0.018850873762241926,-9.320000000000007,0,0,20.51199842475074,17.64500946962315,2.8669889551275887,1668.6,1765.5,-96.90000000000009,0,0,0,1.0,2.25,-1.25,0.2,1.0,-0.8,0.8,0.5,0.30000000000000004,0.2,0.5,-0.3,3,3
Spain,Norway,239,12,0.20000000000000018,0.0,-0.6000000000000001,304.37,-15.49,32.09,1,0.5,320.97,0.04238696165953226,415.88,0,0,-9.864778209117102,10.499749455653898,-20.364527664771,1706.6,1830.6,-124.0,0,0,0,1.4,1.4,0.0,0.2,0.8,-0.6000000000000001,0.8,0.6,0.20000000000000007,0.2,0.2,0.0,0,1
Belgium,Italy,13,3,0.0,0.8,0.3999999999999999,30.000000000000114,128.32,-8.16,1,0.5,150.1600000000002,0.23700172019362165,9.449999999999989,0,0,20.98991235689337,18.202597408069284,2.7873149488240863,1869.4,1917.6,-48.19999999999982,0,0,0,1.8,1.0,0.8,1.2,0.8,0.3999999999999999,0.2,0.4,-0.2,0.8,0.2,0.6000000000000001,0,2
Sweden,Turkey,-186,-38,1.0,0.30000000000000004,-1.0,-334.41,58.5,0,1,0.5,-275.91,0.11275665615329922,-225.82999999999998,0,0,14.302866141107092,-20.572279200267964,34.87514534137506,1905.2,1877.0,28.200000000000045,0,0,0,0.8,0.5,0.30000000000000004,1.0,2.0,-1.0,0.2,0.0,0.2,0.6,0.5,0.09999999999999998,0,0
Czech Republic,France,-329,-41,-1.8,0.0,1.4,-1022.9799999999999,130.31,125.0,1,0.5,-767.67,0.21739056393314204,-638.5699999999999,-2,0,-0.8076646383536747,17.698124034657155,-18.50578867301083,1801.2,1778.4,22.799999999999955,0,0,0,2.2,2.2,0.0,1.8,0.4,1.4,0.0,0.8,-0.8,0.8,0.2,0.6000000000000001,1,2
Netherlands,Denmark,102,16,1.9500000000000002,0.8500000000000001,-1.2,395.0300000000002,2.6399999999999997,0,1,0.5,397.6700000000002,0.02012369887951615,339.3299999999999,0,0,14.63848198781418,-24.670695056076756,39.309177043890934,1738.2,1894.25,-156.04999999999995,0,0,0,1.6470588235294117,0.75,0.8970588235294117,0.8235294117647058,2.0,-1.1764705882352942,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666663,3,0
England,Germany,63,4,-0.19999999999999996,-1.4,-0.3999999999999999,644.5700000000002,-328.47,-165.0,1,0.5,151.10000000000014,-0.3410591170474544,174.70000000000005,4,0,-8.103905953434477,-17.380313091465826,9.276407138031349,1801.6,1604.6,197.0,0,0,0,1.4,2.588235294117647,-1.1882352941176473,1.0,1.4705882352941178,-0.47058823529411775,0.4,0.0,0.4,0.6,1.0,-0.4,1,0
Romania,Portugal,-346,-74,-0.6000000000000001,-0.6000000000000001,0.0,-672.3799999999999,-15.84,-16.9,1,0.5,-705.1199999999999,-0.14225505105366065,-499.59000000000003,0,0,15.195486075233003,6.961861035389916,8.233625039843087,1736.4,1855.4,-119.0,0,0,0,1.2,1.8,-0.6000000000000001,1.2,1.2,0.0,0.2,0.2,0.0,0.6,0.6,0.0,0,1
Norway,Serbia,158,27,0.19999999999999996,0.0,0.20000000000000007,283.29999999999995,38.72,-32.09,1,0.5,289.9299999999999,0.09872613458045398,171.85000000000002,0,0,26.466044338753452,18.468836561256403,7.997207777497049,1881.6,1691.4,190.19999999999982,0,0,0,1.2941176470588236,1.2941176470588236,0.0,0.7058823529411765,0.6470588235294118,0.05882352941176472,0.6666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0,1
Slovenia,Spain,-469,-65,0.0,1.5999999999999999,0.9999999999999999,-645.94,-10.450000000000001,0,1,0.5,-656.39,-0.12226222247774432,-578.4100000000001,0,0,19.68817133311749,-25.831073092216652,45.51924442533414,1761.4,1745.2,16.200000000000045,0,0,0,2.4,1.0588235294117647,1.3411764705882352,1.4,0.35294117647058826,1.0470588235294116,0.4,0.6666666666666666,-0.2666666666666666,0.6,0.16666666666666666,0.43333333333333335,1,2
Belgium,Turkey,-23,-6,1.2666666666666668,1.2666666666666668,0.06666666666666665,78.22000000000008,56.400000000000006,-8.16,1,0.5,126.46000000000015,0.1084570669335384,19.0,0,0,10.6159167983022,-25.466887337568657,36.08280413587086,1848.6,1818.3333333333333,30.26666666666665,0,0,0,1.5294117647058822,0.3333333333333333,1.196078431372549,1.3529411764705883,1.3333333333333333,0.019607843137255054,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,2
Italy,Sweden,150,29,0.6000000000000001,0.3999999999999999,0.0,382.63,-130.42000000000002,0,1,1.0,252.20999999999998,-0.24130130941338246,235.38,0,0,28.576592966660456,19.197474278407785,9.379118688252671,1950.2,1912.4,37.799999999999955,0,0,0,1.1764705882352942,0.7058823529411765,0.47058823529411764,0.7058823529411765,0.8235294117647058,-0.11764705882352933,0.5,0.3333333333333333,0.16666666666666669,0.16666666666666666,0.5,-0.33333333333333337,2,1
England,Romania,408,77,0.6000000000000001,0.40000000000000013,0.0,1162.3200000000002,-319.16,-163.1,1,0.5,680.0600000000003,-0.22759133701933187,605.84,4,0,0.10242398376652151,12.794019835445344,-12.691595851678823,1781.6,1779.4,2.199999999999818,0,0,0,1.411764705882353,1.0588235294117647,0.3529411764705883,0.8823529411764706,1.1176470588235294,-0.23529411764705888,0.5,0.16666666666666666,0.33333333333333337,0.5,0.5,0.0,2,3
Portugal,Germany,1,1,0.7999999999999998,-0.8,-0.3999999999999999,154.62999999999977,6.53,15.0,1,0.5,176.15999999999974,0.02878727102553813,68.45000000000005,0,0,9.36332727517758,-25.586643028666828,34.94997030384441,1804.4,1630.8,173.60000000000014,0,0,0,1.7058823529411764,2.263157894736842,-0.5572755417956656,1.0,1.4210526315789473,-0.42105263157894735,0.3333333333333333,0.0,0.3333333333333333,0.5,0.8571428571428571,-0.3571428571428571,3,0
Denmark,Czech Republic,115,18,-1.0,-1.4,0.6000000000000001,93.53000000000009,-6.35,0,1,0.5,87.18000000000009,-0.0259204833047596,77.92000000000002,0,0,-31.81643367942435,-3.423727329252597,-28.392706350171753,1904.4,1873.4,31.0,0,0,0,0.6,2.0,-1.4,2.2,1.7647058823529411,0.43529411764705905,0.0,0.0,0.0,0.4,0.8333333333333334,-0.43333333333333335,0,2
Netherlands,France,-112,-7,-0.3999999999999999,-0.5999999999999999,-0.19999999999999996,-534.4199999999996,126.60000000000001,125.0,1,0.5,-282.8199999999997,0.2115937795078986,-221.32000000000005,-2,0,21.784220611161775,20.314186725556077,1.470033885605698,1734.0,1782.0,-48.0,0,0,0,1.8421052631578947,2.235294117647059,-0.3931888544891642,0.631578947368421,0.5294117647058824,0.10216718266253866,0.42857142857142855,0.6666666666666666,-0.23809523809523808,0.5714285714285714,0.3333333333333333,0.23809523809523808,3,2
